AT4G32170.1	CYP96A2
AT4G32180	ATPANK2,PANK2
AT4G32180.1	ATPANK2,PANK2
AT4G32180.2	ATPANK2,PANK2
AT4G32180.3	ATPANK2,PANK2
AT4G32200	ASY2
AT4G32200.1	ASY2
AT4G32210	SDH3-2
AT4G32210.1	SDH3-2
AT4G32260	PDE334
AT4G32260.1	PDE334
AT4G32280	IAA29
AT4G32280.1	IAA29
AT4G32300	SD2-5
AT4G32300.1	SD2-5
AT4G32320	APX6
AT4G32320.1	APX6
AT4G32400	EMB42,EMB104,SHS1,ATBT1
AT4G32400.1	EMB42,EMB104,SHS1,ATBT1
AT4G32410	CESA1,AtCESA1,RSW1,ANY1
AT4G32410.1	CESA1,AtCESA1,RSW1,ANY1
AT4G32450	MEF8S
AT4G32450.1	MEF8S
AT4G32490	AtENODL4,ENODL4
AT4G32490.1	AtENODL4,ENODL4
AT4G32500	KT5,AKT5
AT4G32500.1	KT5,AKT5
AT4G32520	AtSHMT3,SHM3
AT4G32520.1	AtSHMT3,SHM3
AT4G32520.2	AtSHMT3,SHM3
AT4G32540	YUC,YUC1
AT4G32540.1	YUC,YUC1
AT4G32551	RON2,LUG
AT4G32551.1	RON2,LUG
AT4G32551.2	RON2,LUG
AT4G32570	TIFY8
AT4G32570.1	TIFY8
AT4G32650	KAT3,AtLKT1,KC1,ATKC1
AT4G32650.1	KAT3,AtLKT1,KC1,ATKC1
AT4G32650.2	KAT3,AtLKT1,KC1,ATKC1
AT4G32650.3	KAT3,AtLKT1,KC1,ATKC1
AT4G32660	AME3
AT4G32660.1	AME3
AT4G32660.2	AME3
AT4G32660.3	AME3
AT4G32690	ATGLB3,GLB3
AT4G32690.1	ATGLB3,GLB3
AT4G32710	PERK14
AT4G32710.1	PERK14
AT4G32714	SCRL25
AT4G32714.1	SCRL25
AT4G32717	SCRL24
AT4G32717.1	SCRL24
AT4G32720	AtLa1,La1
AT4G32720.1	AtLa1,La1
AT4G32720.2	AtLa1,La1
AT4G32730	ATMYB3R-1,MYB3R-1,PC-MYB1,MYB3R1,ATMYB3R1
AT4G32730.1	ATMYB3R-1,MYB3R-1,PC-MYB1,MYB3R1,ATMYB3R1
AT4G32730.2	ATMYB3R-1,MYB3R-1,PC-MYB1,MYB3R1,ATMYB3R1
AT4G32770	VTE1,ATSDX1
AT4G32770.1	VTE1,ATSDX1
AT4G32810	CCD8,ATCCD8,MAX4
AT4G32810.1	CCD8,ATCCD8,MAX4
AT4G32830	AtAUR1,AUR1
AT4G32830.1	AtAUR1,AUR1
AT4G32840	PFK6
AT4G32840.1	PFK6
AT4G32850	nPAP,PAP(IV)
AT4G32850.1	nPAP,PAP(IV)
AT4G32850.10	nPAP,PAP(IV)
AT4G32850.2	nPAP,PAP(IV)
AT4G32850.3	nPAP,PAP(IV)
AT4G32850.4	nPAP,PAP(IV)
AT4G32850.5	nPAP,PAP(IV)
AT4G32850.6	nPAP,PAP(IV)
AT4G32850.7	nPAP,PAP(IV)
AT4G32850.8	nPAP,PAP(IV)
AT4G32850.9	nPAP,PAP(IV)
AT4G32880	ATHB-8,ATHB8,HB-8
AT4G32880.1	ATHB-8,ATHB8,HB-8
AT4G32890	GATA9
AT4G32890.1	GATA9
AT4G32940	GAMMAVPE,GAMMA-VPE
AT4G32940.1	GAMMAVPE,GAMMA-VPE
AT4G32980	ATH1
AT4G32980.1	ATH1
AT4G33000	ATCBL10,SCABP8,CBL10
AT4G33000.1	ATCBL10,SCABP8,CBL10
AT4G33000.2	ATCBL10,SCABP8,CBL10
AT4G33000.3	ATCBL10,SCABP8,CBL10
AT4G33010	GLDP1,AtGLDP1
AT4G33010.1	GLDP1,AtGLDP1
AT4G33010.2	GLDP1,AtGLDP1
AT4G33020	ZIP9,ATZIP9
AT4G33020.1	ZIP9,ATZIP9
AT4G33030	SQD1
AT4G33030.1	SQD1
AT4G33050	AtIQM1,IQM1,EDA39
AT4G33050.1	AtIQM1,IQM1,EDA39
AT4G33050.2	AtIQM1,IQM1,EDA39
AT4G33050.3	AtIQM1,IQM1,EDA39
AT4G33050.4	AtIQM1,IQM1,EDA39
AT4G33070	PDC1,AtPDC1
AT4G33070.1	PDC1,AtPDC1
AT4G33090	APM1,ATAPM1
AT4G33090.1	APM1,ATAPM1
AT4G33150	SDH,LKR,LKR/SDH
AT4G33150.1	SDH,LKR,LKR/SDH
AT4G33150.2	SDH,LKR,LKR/SDH
AT4G33150.3	SDH,LKR,LKR/SDH
AT4G33200	XI-15,ATXI-I,XI-I
AT4G33200.1	XI-15,ATXI-I,XI-I
AT4G33200.2	XI-15,ATXI-I,XI-I
AT4G33200.3	XI-15,ATXI-I,XI-I
AT4G33210	SLOMO
AT4G33210.1	SLOMO
AT4G33220	ATPME44,PME44
AT4G33220.1	ATPME44,PME44
AT4G33240	FAB1A
AT4G33240.1	FAB1A
AT4G33240.2	FAB1A
AT4G33240.3	FAB1A
AT4G33250	EIF3K,TIF3K1,ATTIF3K1
AT4G33250.1	EIF3K,TIF3K1,ATTIF3K1
AT4G33260	CDC20.2,AtCDC20.2
AT4G33260.1	CDC20.2,AtCDC20.2
AT4G33260.2	CDC20.2,AtCDC20.2
AT4G33270	AtCDC20.1,CDC20.1
AT4G33270.1	AtCDC20.1,CDC20.1
AT4G33300	ADR1-L1
AT4G33300.1	ADR1-L1
AT4G33300.2	ADR1-L1
AT4G33330	PGSIP3,GUX2
AT4G33330.1	PGSIP3,GUX2
AT4G33330.2	PGSIP3,GUX2
AT4G33350	AtTic22-IV,Tic22-IV
AT4G33350.1	AtTic22-IV,Tic22-IV
AT4G33350.2	AtTic22-IV,Tic22-IV
AT4G33360	FLDH
AT4G33360.1	FLDH
AT4G33360.2	FLDH
AT4G33360.3	FLDH
AT4G33410	SPPL1,ATSPPL1
AT4G33410.1	SPPL1,ATSPPL1
AT4G33430	RKS10,ELG,ATSERK3,BAK1,ATBAK1,SERK3
AT4G33430.1	RKS10,ELG,ATSERK3,BAK1,ATBAK1,SERK3
AT4G33430.2	RKS10,ELG,ATSERK3,BAK1,ATBAK1,SERK3
AT4G33450	ATMYB69,MYB69
AT4G33450.1	ATMYB69,MYB69
AT4G33460	ABCI10,EMB2751,ATNAP13
AT4G33460.1	ABCI10,EMB2751,ATNAP13
AT4G33465	SCRL22
AT4G33465.1	SCRL22
AT4G33470	ATHDA14,HDA14
AT4G33470.1	ATHDA14,HDA14
AT4G33495	RPD1
AT4G33495.1	RPD1
AT4G33510	DHS2
AT4G33510.1	DHS2
AT4G33510.2	DHS2
AT4G33520	HMA6,AtHMAC6,PAA1
AT4G33520.1	HMA6,AtHMAC6,PAA1
AT4G33520.2	HMA6,AtHMAC6,PAA1
AT4G33520.3	HMA6,AtHMAC6,PAA1
AT4G33530	KUP5
AT4G33530.1	KUP5
AT4G33580	ATBCA5,BCA5
AT4G33580.1	ATBCA5,BCA5
AT4G33580.2	ATBCA5,BCA5
AT4G33630	EX1
AT4G33630.1	EX1
AT4G33630.2	EX1
AT4G33650	DRP3A,NOXY15,ADL2,APEM1
AT4G33650.1	DRP3A,NOXY15,ADL2,APEM1
AT4G33650.2	DRP3A,NOXY15,ADL2,APEM1
AT4G33680	AGD2
AT4G33680.1	AGD2
AT4G33770	ITPK2
AT4G33770.1	ITPK2
AT4G33770.2	ITPK2
AT4G33790	G7,CER4,FAR3
AT4G33790.1	G7,CER4,FAR3
AT4G33880	RSL2
AT4G33880.1	RSL2
AT4G33920	APD5
AT4G33920.1	APD5
AT4G33925	SSN2
AT4G33925.1	SSN2
AT4G33925.2	SSN2
AT4G33950	SNRK2.6,SRK2E,ATOST1,P44,SNRK2-6,OST1
AT4G33950.1	SNRK2.6,SRK2E,ATOST1,P44,SNRK2-6,OST1
AT4G33950.2	SNRK2.6,SRK2E,ATOST1,P44,SNRK2-6,OST1
AT4G33990	EMB2758
AT4G33990.1	EMB2758
AT4G34000	ABF3,AtABF3,DPBF5
AT4G34000.1	ABF3,AtABF3,DPBF5
AT4G34000.2	ABF3,AtABF3,DPBF5
AT4G34000.3	ABF3,AtABF3,DPBF5
AT4G34020	DJ-1c,AtDJ1C,DJ1C
AT4G34020.1	DJ-1c,AtDJ1C,DJ1C
AT4G34020.2	DJ-1c,AtDJ1C,DJ1C
AT4G34030	MCCB
AT4G34030.1	MCCB
AT4G34040	MBR2
AT4G34040.1	MBR2
AT4G34050	CCoAOMT1
AT4G34050.1	CCoAOMT1
AT4G34050.2	CCoAOMT1
AT4G34060	DML3
AT4G34060.1	DML3
AT4G34060.2	DML3
AT4G34100	SUD1,CER9
AT4G34100.1	SUD1,CER9
AT4G34100.2	SUD1,CER9
AT4G34110	ATPAB2,PAB2,PABP2
AT4G34110.1	ATPAB2,PAB2,PABP2
AT4G34120	CDCP1,CBSX2,LEJ1
AT4G34120.1	CDCP1,CBSX2,LEJ1
AT4G34131	UGT73B3
AT4G34131.1	UGT73B3
AT4G34135	UGT73B2
AT4G34135.1	UGT73B2
AT4G34135.2	UGT73B2
AT4G34138	UGT73B1
AT4G34138.1	UGT73B1
AT4G34160	CYCD3,CYCD3;1
AT4G34160.1	CYCD3,CYCD3;1
AT4G34190	SEP1
AT4G34190.1	SEP1
AT4G34200	EDA9
AT4G34200.1	EDA9
AT4G34210	SK11,ASK11
AT4G34210.1	SK11,ASK11
AT4G34230	CAD-5,ATCAD5,CAD5
AT4G34230.1	CAD-5,ATCAD5,CAD5
AT4G34230.2	CAD-5,ATCAD5,CAD5
AT4G34240	ALDH3I1,ALDH3
AT4G34240.1	ALDH3I1,ALDH3
AT4G34240.2	ALDH3I1,ALDH3
AT4G34250	KCS16
AT4G34250.1	KCS16
AT4G34260	FUC95A,AXY8
AT4G34260.1	FUC95A,AXY8
AT4G34340	TAF8
AT4G34340.1	TAF8
AT4G34350	ISPH,CLB6,HDR
AT4G34350.1	ISPH,CLB6,HDR
AT4G34370	ARI1,ATARI1
AT4G34370.1	ARI1,ATARI1
AT4G34370.2	ARI1,ATARI1
AT4G34390	XLG2
AT4G34390.1	XLG2
AT4G34410	RRTF1
AT4G34410.1	RRTF1
AT4G34430	ATSWI3D,CHB3
AT4G34430.1	ATSWI3D,CHB3
AT4G34430.2	ATSWI3D,CHB3
AT4G34430.3	ATSWI3D,CHB3
AT4G34430.4	ATSWI3D,CHB3
AT4G34440	PERK5,AtPERK5
AT4G34440.1	PERK5,AtPERK5
AT4G34460	ELK4,ATAGB1,AGB1
AT4G34460.1	ELK4,ATAGB1,AGB1
AT4G34460.2	ELK4,ATAGB1,AGB1
AT4G34460.3	ELK4,ATAGB1,AGB1
AT4G34460.4	ELK4,ATAGB1,AGB1
AT4G34470	SK12,ASK12
AT4G34470.1	SK12,ASK12
AT4G34490	CAP 1,ATCAP1,CAP1
AT4G34490.1	CAP 1,ATCAP1,CAP1
AT4G34510	KCS17
AT4G34510.1	KCS17
AT4G34520	FAE1,KCS18
AT4G34520.1	FAE1,KCS18
AT4G34530	CIB1
AT4G34530.1	CIB1
AT4G34570	THY-2
AT4G34570.1	THY-2
AT4G34580	COW1,AtSFH1,SRH1
AT4G34580.1	COW1,AtSFH1,SRH1
AT4G34588	CPuORF2
AT4G34588.1	CPuORF2
AT4G34590	BZIP11,ATB2,GBF6,AtbZIP11
AT4G34590.1	BZIP11,ATB2,GBF6,AtbZIP11
AT4G34610	BLH6
AT4G34610.1	BLH6
AT4G34610.2	BLH6
AT4G34620	SSR16
AT4G34620.1	SSR16
AT4G34640	SQS1,ERG9
AT4G34640.1	SQS1,ERG9
AT4G34650	SQS2
AT4G34650.1	SQS2
AT4G34680	GATA3
AT4G34680.1	GATA3
AT4G34680.2	GATA3
AT4G34700	CIB22,AtCIB22
AT4G34700.1	CIB22,AtCIB22
AT4G34710	SPE2,ADC2,ATADC2
AT4G34710.1	SPE2,ADC2,ATADC2
AT4G34710.2	SPE2,ADC2,ATADC2
AT4G34720	AVA-P1,VHA-C1,ATVHA-C1
AT4G34720.1	AVA-P1,VHA-C1,ATVHA-C1
AT4G34740	DOV1,ASE2,ATPURF2,ATASE2,CIA1
AT4G34740.1	DOV1,ASE2,ATPURF2,ATASE2,CIA1
AT4G34830	PDE346,MRL1
AT4G34830.1	PDE346,MRL1
AT4G34840	ATMTN2,MTN2,MTAN2,ATMTAN2
AT4G34840.1	ATMTN2,MTN2,MTAN2,ATMTAN2
AT4G34850	PSKB,LAP5
AT4G34850.1	PSKB,LAP5
AT4G34860	A/N-InvB
AT4G34860.1	A/N-InvB
AT4G34860.2	A/N-InvB
AT4G34870	ROC5,ATCYP1
AT4G34870.1	ROC5,ATCYP1
AT4G34890	XDH1,ATXDH1
AT4G34890.1	XDH1,ATXDH1
AT4G34900	XDH2,ATXDH2
AT4G34900.1	XDH2,ATXDH2
AT4G34940	ARO1
AT4G34940.1	ARO1
AT4G34970	ADF9
AT4G34970.1	ADF9
AT4G34980	SLP2
AT4G34980.1	SLP2
AT4G34990	AtMYB32,MYB32
AT4G34990.1	AtMYB32,MYB32
AT4G35000	APX3
AT4G35000.1	APX3
AT4G35010	BGAL11
AT4G35010.1	BGAL11
AT4G35020	ARAC3,ATROP6,RHO1PS,RAC3,ROP6
AT4G35020.1	ARAC3,ATROP6,RHO1PS,RAC3,ROP6
AT4G35020.2	ARAC3,ATROP6,RHO1PS,RAC3,ROP6
AT4G35020.3	ARAC3,ATROP6,RHO1PS,RAC3,ROP6
AT4G35040	bZIP19
AT4G35040.1	bZIP19
AT4G35050	MSI3,NFC3
AT4G35050.1	MSI3,NFC3
AT4G35060	HIPP25
AT4G35060.1	HIPP25
AT4G35090	CAT2
AT4G35090.1	CAT2
AT4G35090.2	CAT2
AT4G35100	PIP3A,SIMIP,PIP3,PIP2;7
AT4G35100.1	PIP3A,SIMIP,PIP3,PIP2;7
AT4G35100.2	PIP3A,SIMIP,PIP3,PIP2;7
AT4G35180	LHT7
AT4G35180.1	LHT7
AT4G35190	LOG5
AT4G35190.1	LOG5
AT4G35230	BSK1
AT4G35230.1	BSK1
AT4G35250	HCF244
AT4G35250.1	HCF244
AT4G35260	IDH-I,IDH1
AT4G35260.1	IDH-I,IDH1
AT4G35280	DAZ2
AT4G35280.1	DAZ2
AT4G35290	ATGLR3.2,ATGLUR2,GLR3.2,GLUR2
AT4G35290.1	ATGLR3.2,ATGLUR2,GLR3.2,GLUR2
AT4G35290.2	ATGLR3.2,ATGLUR2,GLR3.2,GLUR2
AT4G35300	TMT2
AT4G35300.1	TMT2
AT4G35300.2	TMT2
AT4G35300.3	TMT2
AT4G35300.4	TMT2
AT4G35300.5	TMT2
AT4G35310	CPK5,ATCPK5
AT4G35310.1	CPK5,ATCPK5
AT4G35350	XCP1
AT4G35350.1	XCP1
AT4G35350.2	XCP1
AT4G35390	AGF1
AT4G35390.1	AGF1
AT4G35420	TKPR1,DRL1
AT4G35420.1	TKPR1,DRL1
AT4G35440	ATCLC-E,CLC-E,CLCE
AT4G35440.1	ATCLC-E,CLC-E,CLCE
AT4G35440.2	ATCLC-E,CLC-E,CLCE
AT4G35450	AFT,AKR2,AKR2A
AT4G35450.1	AFT,AKR2,AKR2A
AT4G35450.2	AFT,AKR2,AKR2A
AT4G35450.3	AFT,AKR2,AKR2A
AT4G35450.4	AFT,AKR2,AKR2A
AT4G35450.5	AFT,AKR2,AKR2A
AT4G35460	ATNTRB,NTR1,NTRB
AT4G35460.1	ATNTRB,NTR1,NTRB
AT4G35470	PIRL4
AT4G35470.1	PIRL4
AT4G35480	RHA3B
AT4G35480.1	RHA3B
AT4G35490	MRPL11
AT4G35490.1	MRPL11
AT4G35520	ATMLH3,MLH3
AT4G35520.1	ATMLH3,MLH3
AT4G35540	PTF2
AT4G35540.1	PTF2
AT4G35550	HB-4,ATWOX13,WOX13
AT4G35550.1	HB-4,ATWOX13,WOX13
AT4G35560	DAW1
AT4G35560.1	DAW1
AT4G35560.2	DAW1
AT4G35570	HMGD,NFD05,HMGB5,NFD5
AT4G35570.1	HMGD,NFD05,HMGB5,NFD5
AT4G35580	CBNAC,NTL9
AT4G35580.1	CBNAC,NTL9
AT4G35580.2	CBNAC,NTL9
AT4G35580.3	CBNAC,NTL9
AT4G35590	RKD5
AT4G35590.1	RKD5
AT4G35600	CST,Kin4,CX32
AT4G35600.1	CST,Kin4,CX32
AT4G35600.2	CST,Kin4,CX32
AT4G35620	CYCB2;2
AT4G35620.1	CYCB2;2
AT4G35630	PSAT
AT4G35630.1	PSAT
AT4G35640	ATSERAT3;2,SERAT3;2
AT4G35640.1	ATSERAT3;2,SERAT3;2
AT4G35650	IDH-III
AT4G35650.1	IDH-III
AT4G35700	DAZ3
AT4G35700.1	DAZ3
AT4G35740	ATRECQ3,RecQl3
AT4G35740.1	ATRECQ3,RecQl3
AT4G35740.2	ATRECQ3,RecQl3
AT4G35760	LTO1
AT4G35760.1	LTO1
AT4G35770	SEN1,DIN1,ATSEN1
AT4G35770.1	SEN1,DIN1,ATSEN1
AT4G35770.2	SEN1,DIN1,ATSEN1
AT4G35770.3	SEN1,DIN1,ATSEN1
AT4G35780	STY17
AT4G35780.1	STY17
AT4G35783	RTFL6,DVL17
AT4G35783.1	RTFL6,DVL17
AT4G35790	PLDDELTA,ATPLDDELTA
AT4G35790.1	PLDDELTA,ATPLDDELTA
AT4G35790.2	PLDDELTA,ATPLDDELTA
AT4G35790.3	PLDDELTA,ATPLDDELTA
AT4G35800	NRPB1,RNA_POL_II_LS,RPB1,RNA_POL_II_LSRNA_POL_II_LS
AT4G35800.1	NRPB1,RNA_POL_II_LS,RPB1,RNA_POL_II_LSRNA_POL_II_LS
AT4G35830	ACO1
AT4G35830.1	ACO1
AT4G35830.2	ACO1
AT4G35860	ATRABB1B,ATGB2,ATRAB2C,GB2
AT4G35860.1	ATRABB1B,ATGB2,ATRAB2C,GB2
AT4G35860.2	ATRABB1B,ATGB2,ATRAB2C,GB2
AT4G35890	LARP1c,AtLARP1c
AT4G35890.1	LARP1c,AtLARP1c
AT4G35900	FD-1,atbzip14,FD
AT4G35900.1	FD-1,atbzip14,FD
AT4G35920	MCA1
AT4G35920.1	MCA1
AT4G35920.2	MCA1
AT4G35920.3	MCA1
AT4G35930	FBS4,AtFBS4
AT4G35930.1	FBS4,AtFBS4
AT4G35950	RAC6,ROP5,RAC2,ARAC6,ATROP5,ATRAC6
AT4G35950.1	RAC6,ROP5,RAC2,ARAC6,ATROP5,ATRAC6
AT4G35970	APX5
AT4G35970.1	APX5
AT4G36020	CSDP1,AtCSP1,CSP1
AT4G36020.1	CSDP1,AtCSP1,CSP1
AT4G36030	ARO3
AT4G36030.1	ARO3
AT4G36040	J11
AT4G36040.1	J11
AT4G36060	bHLH11
AT4G36060.1	bHLH11
AT4G36060.2	bHLH11
AT4G36070	CPK18
AT4G36070.1	CPK18
AT4G36070.2	CPK18
AT4G36110	SAUR9
AT4G36110.1	SAUR9
AT4G36160	ANAC076,VND2,NAC076
AT4G36160.1	ANAC076,VND2,NAC076
AT4G36220	CYP84A1,FAH1
AT4G36220.1	CYP84A1,FAH1
AT4G36240	GATA7
AT4G36240.1	GATA7
AT4G36250	ALDH3F1
AT4G36250.1	ALDH3F1
AT4G36260	SRS2,STY2
AT4G36260.1	SRS2,STY2
AT4G36280	CRH1
AT4G36280.1	CRH1
AT4G36290	CRT1,MORC1,AtMORC1
AT4G36290.1	CRT1,MORC1,AtMORC1
AT4G36350	PAP25,ATPAP25
AT4G36350.1	PAP25,ATPAP25
AT4G36360	BGAL3
AT4G36360.1	BGAL3
AT4G36360.2	BGAL3
AT4G36380	ROT3
AT4G36380.1	ROT3
AT4G36400	D2HGDH
AT4G36400.1	D2HGDH
AT4G36400.2	D2HGDH
AT4G36410	UBC17
AT4G36410.1	UBC17
AT4G36450	MPK14,ATMPK14
AT4G36450.1	MPK14,ATMPK14
AT4G36480	LCB1,ATLCB1,EMB2779,FBR11
AT4G36480.1	LCB1,ATLCB1,EMB2779,FBR11
AT4G36480.2	LCB1,ATLCB1,EMB2779,FBR11
AT4G36490	ATSFH12,SFH12
AT4G36490.1	ATSFH12,SFH12
AT4G36540	BEE2
AT4G36540.1	BEE2
AT4G36540.2	BEE2
AT4G36570	ATRL3,RL3
AT4G36570.1	ATRL3,RL3
AT4G36620	GATA19,HANL2
AT4G36620.1	GATA19,HANL2
AT4G36630	EMB2754
AT4G36630.1	EMB2754
AT4G36650	PBRP,ATPBRP
AT4G36650.1	PBRP,ATPBRP
AT4G36650.2	PBRP,ATPBRP
AT4G36670	PLT6,PMT6,AtPMT6,AtPLT6
AT4G36670.1	PLT6,PMT6,AtPMT6,AtPLT6
AT4G36690	ATU2AF65A
AT4G36690.1	ATU2AF65A
AT4G36690.2	ATU2AF65A
AT4G36690.3	ATU2AF65A
AT4G36690.4	ATU2AF65A
AT4G36710	HAM4,AtHAM4
AT4G36710.1	HAM4,AtHAM4
AT4G36720	HVA22K
AT4G36720.1	HVA22K
AT4G36730	AtGBF1,GBF1
AT4G36730.1	AtGBF1,GBF1
AT4G36730.2	AtGBF1,GBF1
AT4G36740	HB-5,HB40,ATHB40
AT4G36740.1	HB-5,HB40,ATHB40
AT4G36760	ATAPP1,APP1
AT4G36760.1	ATAPP1,APP1
AT4G36780	BEH2
AT4G36780.1	BEH2
AT4G36800	RCE1
AT4G36800.1	RCE1
AT4G36800.2	RCE1
AT4G36810	AtLSU,AtGGPPS11,GGPPS11,LSU,GGPS1
AT4G36810.1	AtLSU,AtGGPPS11,GGPPS11,LSU,GGPS1
AT4G36830	HOS3-1
AT4G36830.1	HOS3-1
AT4G36870	SAW1,BLH2
AT4G36870.1	SAW1,BLH2
AT4G36870.2	SAW1,BLH2
AT4G36880	CP1
AT4G36880.1	CP1
AT4G36890	IRX14
AT4G36890.1	IRX14
AT4G36900	RAP2.10,DEAR4
AT4G36900.1	RAP2.10,DEAR4
AT4G36910	CDCP2,LEJ2,CBSX1
AT4G36910.1	CDCP2,LEJ2,CBSX1
AT4G36920	AP2,FL1,AtAP2,FLO2
AT4G36920.1	AP2,FL1,AtAP2,FLO2
AT4G36920.2	AP2,FL1,AtAP2,FLO2
AT4G36930	SPT
AT4G36930.1	SPT
AT4G36940	NAPRT1
AT4G36940.1	NAPRT1
AT4G36950	MAPKKK21
AT4G36950.1	MAPKKK21
AT4G36988	CPuORF49
AT4G36988.1	CPuORF49
AT4G36990	ATHSF4,TBF1,AT-HSFB1,HSF4,HSFB1
AT4G36990.1	ATHSF4,TBF1,AT-HSFB1,HSF4,HSFB1
AT4G37000	ACD2,ATRCCR
AT4G37000.1	ACD2,ATRCCR
AT4G37010	CEN2
AT4G37010.1	CEN2
AT4G37010.2	CEN2
AT4G37040	MAP1D
AT4G37040.1	MAP1D
AT4G37050	PLP4,PLAIII{beta},AtPLAIVC,PLA V
AT4G37050.1	PLP4,PLAIII{beta},AtPLAIVC,PLA V
AT4G37060	PLA IVB,AtPLAIVB,PLP5
AT4G37060.1	PLA IVB,AtPLAIVB,PLP5
AT4G37060.2	PLA IVB,AtPLAIVB,PLP5
AT4G37070	PLA IVA,PLP1,AtPLAIVA
AT4G37070.1	PLA IVA,PLP1,AtPLAIVA
AT4G37070.2	PLA IVA,PLP1,AtPLAIVA
AT4G37070.3	PLA IVA,PLP1,AtPLAIVA
AT4G37070.4	PLA IVA,PLP1,AtPLAIVA
AT4G37120	SMP2
AT4G37120.1	SMP2
AT4G37130	TCU1
AT4G37130.1	TCU1
AT4G37140	MEE69,MES20,ATMES20
AT4G37140.1	MEE69,MES20,ATMES20
AT4G37150	MES9,ATMES9
AT4G37150.1	MES9,ATMES9
AT4G37160	sks15
AT4G37160.1	sks15
AT4G37200	HCF164
AT4G37200.1	HCF164
AT4G37260	ATMYB73,MYB73
AT4G37260.1	ATMYB73,MYB73
AT4G37270	ATHMA1,HMA1
AT4G37270.1	ATHMA1,HMA1
AT4G37300	MEE59
AT4G37300.1	MEE59
AT4G37310	CYP81H1
AT4G37310.1	CYP81H1
AT4G37320	CYP81D5
AT4G37320.1	CYP81D5
AT4G37330	CYP81D4
AT4G37330.1	CYP81D4
AT4G37340	CYP81D3
AT4G37340.1	CYP81D3
AT4G37360	CYP81D2
AT4G37360.1	CYP81D2
AT4G37370	CYP81D8
AT4G37370.1	CYP81D8
AT4G37390	BRU6,YDK1,GH3-2,GH3.2,AUR3
AT4G37390.1	BRU6,YDK1,GH3-2,GH3.2,AUR3
AT4G37400	CYP81F3
AT4G37400.1	CYP81F3
AT4G37410	CYP81F4
AT4G37410.1	CYP81F4
AT4G37430	CYP91A2,CYP81F1
AT4G37430.1	CYP91A2,CYP81F1
AT4G37450	ATAGP18,AGP18
AT4G37450.1	ATAGP18,AGP18
AT4G37460	SRFR1
AT4G37460.1	SRFR1
AT4G37470	KAI2
AT4G37470.1	KAI2
AT4G37490	CYC1,CYCB1,CYCB1;1
AT4G37490.1	CYC1,CYCB1,CYCB1;1
AT4G37540	LBD39
AT4G37540.1	LBD39
AT4G37580	HLS1,COP3,UNS2
AT4G37580.1	HLS1,COP3,UNS2
AT4G37590	MEL1,NPY5
AT4G37590.1	MEL1,NPY5
AT4G37610	BT5
AT4G37610.1	BT5
AT4G37630	CYCD5;1
AT4G37630.1	CYCD5;1
AT4G37630.2	CYCD5;1
AT4G37640	ACA2
AT4G37640.1	ACA2
AT4G37650	SHR,SGR7
AT4G37650.1	SHR,SGR7
AT4G37670	NAGS2
AT4G37670.1	NAGS2
AT4G37670.2	NAGS2
AT4G37680	HHP4
AT4G37680.1	HHP4
AT4G37680.2	HHP4
AT4G37720	PSK6,ATPSK6
AT4G37720.1	PSK6,ATPSK6
AT4G37730	AtbZIP7,bZIP7
AT4G37730.1	AtbZIP7,bZIP7
AT4G37740	AtGRF2,GRF2
AT4G37740.1	AtGRF2,GRF2
AT4G37750	ANT,CKC1,DRG,CKC
AT4G37750.1	ANT,CKC1,DRG,CKC
AT4G37760	SQE3
AT4G37760.1	SQE3
AT4G37770	ACS8
AT4G37770.1	ACS8
AT4G37780	ATMYB87,MYB87
AT4G37780.1	ATMYB87,MYB87
AT4G37790	HAT22
AT4G37790.1	HAT22
AT4G37800	XTH7
AT4G37800.1	XTH7
AT4G37840	HKL3
AT4G37840.1	HKL3
AT4G37870	PCK1,PEPCK
AT4G37870.1	PCK1,PEPCK
AT4G37890	EDA40
AT4G37890.1	EDA40
AT4G37890.2	EDA40
AT4G37910	mtHsc70-1
AT4G37910.1	mtHsc70-1
AT4G37925	NDH-M,NdhM
AT4G37925.1	NDH-M,NdhM
AT4G37930	STM,SHMT1,SHM1
AT4G37930.1	STM,SHMT1,SHM1
AT4G37940	AGL21
AT4G37940.1	AGL21
AT4G37970	CAD6,ATCAD6
AT4G37970.1	CAD6,ATCAD6
AT4G37980	ELI3-1,ELI3,ATCAD7,CAD7
AT4G37980.1	ELI3-1,ELI3,ATCAD7,CAD7
AT4G37980.2	ELI3-1,ELI3,ATCAD7,CAD7
AT4G37990	ELI3-2,ATCAD8,ELI3,CAD-B2
AT4G37990.1	ELI3-2,ATCAD8,ELI3,CAD-B2
AT4G38000	DOF4.7
AT4G38000.1	DOF4.7
AT4G38060	CCI2
AT4G38060.1	CCI2
AT4G38060.2	CCI2
AT4G38100	CURT1D
AT4G38100.1	CURT1D
AT4G38130	ATHDA19,HD1,HDA1,HDA19,RPD3A,ATHD1
AT4G38130.1	ATHDA19,HD1,HDA1,HDA19,RPD3A,ATHD1
AT4G38130.2	ATHDA19,HD1,HDA1,HDA19,RPD3A,ATHD1
AT4G38160	pde191
AT4G38160.1	pde191
AT4G38160.2	pde191
AT4G38160.3	pde191
AT4G38170	FRS9
AT4G38170.1	FRS9
AT4G38180	FRS5
AT4G38180.1	FRS5
AT4G38190	ATCSLD4,CSLD4
AT4G38190.1	ATCSLD4,CSLD4
