AT5G39260.1	ATEXP21,ATEXPA21,ATHEXP ALPHA 1.20,EXP21
AT5G39270	ATEXP22,ATEXPA22,ATHEXP ALPHA 1.15,EXP22
AT5G39270.1	ATEXP22,ATEXPA22,ATHEXP ALPHA 1.15,EXP22
AT5G39280	ATEXP23,ATEXPA23,ATHEXP ALPHA  1.17
AT5G39280.1	ATEXP23,ATEXPA23,ATHEXP ALPHA  1.17
AT5G39290	ATEXP26,ATHEXP ALPHA 1.16
AT5G39290.1	ATEXP26,ATHEXP ALPHA 1.16
AT5G39300	ATEXP25,ATEXPA25,ATHEXP ALPHA 1.18,EXP25
AT5G39300.1	ATEXP25,ATEXPA25,ATHEXP ALPHA 1.18,EXP25
AT5G39310	ATEXP24,ATEXPA24,ATHEXP ALPHA 1.19,EXP24
AT5G39310.1	ATEXP24,ATEXPA24,ATHEXP ALPHA 1.19,EXP24
AT5G39340	ATHP2
AT5G39340.1	ATHP2
AT5G39400	ATPTEN1
AT5G39400.1	ATPTEN1
AT5G39500	ERMO1
AT5G39500.1	ERMO1
AT5G39510	ATVTI11,ATVTI1A,VTI11,VTI1A,ZIG,ZIG1
AT5G39510.1	ATVTI11,ATVTI1A,VTI11,VTI1A,ZIG,ZIG1
AT5G39550	ORTH1
AT5G39550.1	ORTH1
AT5G39610	ANAC092,ATNAC2,ATNAC6,NAC2,ORE1
AT5G39610.1	ANAC092,ATNAC2,ATNAC6,NAC2,ORE1
AT5G39620	AtRABG1
AT5G39620.1	AtRABG1
AT5G39690	ANAC093
AT5G39690.1	ANAC093
AT5G39700	AtMYB89
AT5G39700.1	AtMYB89
AT5G39740	OLI7
AT5G39740.1	OLI7
AT5G39740.2	OLI7
AT5G39750	EMB3008
AT5G39750.1	EMB3008
AT5G39760	AtHB23,ZHD10
AT5G39760.1	AtHB23,ZHD10
AT5G39820	anac094
AT5G39820.1	anac094
AT5G39830	DEGP8
AT5G39830.1	DEGP8
AT5G39830.2	DEGP8
AT5G39860	BHLH136,BNQ1
AT5G39860.1	BHLH136,BNQ1
AT5G39950	ATH2,ATTRX2,ATTRXH2,TRXH2
AT5G39950.1	ATH2,ATTRX2,ATTRXH2,TRXH2
AT5G40010	ASD
AT5G40010.1	ASD
AT5G40160	EMB139
AT5G40160.1	EMB139
AT5G40170	AtRLP54
AT5G40170.1	AtRLP54
AT5G40200	DegP9
AT5G40200.1	DegP9
AT5G40280	ATFTB,WIG
AT5G40280.1	ATFTB,WIG
AT5G40330	ATMYB23,ATMYBRTF
AT5G40330.1	ATMYB23,ATMYBRTF
AT5G40350	AtMYB24
AT5G40350.1	AtMYB24
AT5G40360	AtMYB115
AT5G40360.1	AtMYB115
AT5G40390	RS5
AT5G40390.1	RS5
AT5G40420	OLE2
AT5G40420.1	OLE2
AT5G40430	AtMYB22
AT5G40430.1	AtMYB22
AT5G40440	ATMKK3
AT5G40440.1	ATMKK3
AT5G40550	AtSGF29b
AT5G40550.1	AtSGF29b
AT5G40550.2	AtSGF29b
AT5G40560	DegP13
AT5G40560.1	DegP13
AT5G40730	ATAGP24
AT5G40730.1	ATAGP24
AT5G40770	ATPHB3,EER3
AT5G40770.1	ATPHB3,EER3
AT5G40820	ATATR,ATRAD3
AT5G40820.1	ATATR,ATRAD3
AT5G40870	ATUK/UPRT1,UKL1
AT5G40870.1	ATUK/UPRT1,UKL1
AT5G40890	ATCLC-A,ATCLCA,CLCA
AT5G40890.1	ATCLC-A,ATCLCA,CLCA
AT5G40890.2	ATCLC-A,ATCLCA,CLCA
AT5G41000	AtYSL4
AT5G41000.1	AtYSL4
AT5G41040	ASFT,HHT
AT5G41040.1	ASFT,HHT
AT5G41040.2	ASFT,HHT
AT5G41080	AtGDPD2
AT5G41080.1	AtGDPD2
AT5G41080.2	AtGDPD2
AT5G41090	anac095
AT5G41090.1	anac095
AT5G41150	ATRAD1,RAD1
AT5G41150.1	ATRAD1,RAD1
AT5G41150.2	ATRAD1,RAD1
AT5G41160	ATPUP12
AT5G41160.1	ATPUP12
AT5G41210	ATGSTT1,GST10
AT5G41210.1	ATGSTT1,GST10
AT5G41220	ATGSTT3,GST10C
AT5G41220.1	ATGSTT3,GST10C
AT5G41240	ATGSTT2,GST10B
AT5G41240.1	ATGSTT2,GST10B
AT5G41315	MYC6.2
AT5G41315.1	MYC6.2
AT5G41340	ATUBC4
AT5G41340.1	ATUBC4
AT5G41360	ATXPB2
AT5G41360.1	ATXPB2
AT5G41370	ATXPB1
AT5G41370.1	ATXPB1
AT5G41480	ATDFA,DFA,EMB9
AT5G41480.1	ATDFA,DFA,EMB9
AT5G41570	ATWRKY24
AT5G41570.1	ATWRKY24
AT5G41600	RTNLB4
AT5G41600.1	RTNLB4
AT5G41610	ATCHX18
AT5G41610.1	ATCHX18
AT5G41610.2	ATCHX18
AT5G41700	ATUBC8
AT5G41700.1	ATUBC8
AT5G41700.2	ATUBC8
AT5G41700.3	ATUBC8
AT5G41700.4	ATUBC8
AT5G41700.5	ATUBC8
AT5G41820	ATRGTA2
AT5G41820.1	ATRGTA2
AT5G41990	ATWNK8,EIP1
AT5G41990.1	ATWNK8,EIP1
AT5G42080	ADL1,ADL1A,AG68,DRP1A,RSW9
AT5G42080.1	ADL1,ADL1A,AG68,DRP1A,RSW9
AT5G42080.2	ADL1,ADL1A,AG68,DRP1A,RSW9
AT5G42080.3	ADL1,ADL1A,AG68,DRP1A,RSW9
AT5G42100	ATBG_PPAP
AT5G42100.1	ATBG_PPAP
AT5G42100.2	ATBG_PPAP
AT5G42130	AtMfl1
AT5G42130.1	AtMfl1
AT5G42270	FTSH5
AT5G42270.1	FTSH5
AT5G42400	ATXR7
AT5G42400.1	ATXR7
AT5G42520	ATBPC6,BBR/BPC6
AT5G42520.1	ATBPC6,BBR/BPC6
AT5G42520.2	ATBPC6,BBR/BPC6
AT5G42520.3	ATBPC6,BBR/BPC6
AT5G42540	AtXRN2
AT5G42540.1	AtXRN2
AT5G42540.2	AtXRN2
AT5G42590	MRO
AT5G42590.1	MRO
AT5G42630	KAN4
AT5G42630.1	KAN4
AT5G42630.2	KAN4
AT5G42650	CYP74A,DDE2
AT5G42650.1	CYP74A,DDE2
AT5G42780	AtHB27,ZHD13
AT5G42780.1	AtHB27,ZHD13
AT5G42790	ARS5,ATPSM30
AT5G42790.1	ARS5,ATPSM30
AT5G42800	M318,TT3
AT5G42800.1	M318,TT3
AT5G42810	ATIPK1
AT5G42810.1	ATIPK1
AT5G42870	ATPAH2
AT5G42870.1	ATPAH2
AT5G42870.2	ATPAH2
AT5G42890	ATSCP2
AT5G42890.1	ATSCP2
AT5G42970	ATS4,COP14,CSN4,EMB134,FUS4,FUS8
AT5G42970.1	ATS4,COP14,CSN4,EMB134,FUS4,FUS8
AT5G42980	ATH3,ATTRX3,ATTRXH3,TRXH3
AT5G42980.1	ATH3,ATTRX3,ATTRXH3,TRXH3
AT5G43090	APUM13
AT5G43090.1	APUM13
AT5G43110	APUM14
AT5G43110.1	APUM14
AT5G43130	TAF4B
AT5G43130.1	TAF4B
AT5G43130.2	TAF4B
AT5G43170	AZF3
AT5G43170.1	AZF3
AT5G43280	ATDCI1
AT5G43280.1	ATDCI1
AT5G43280.2	ATDCI1
AT5G43285	AtLURE1.1,CRP810_1.1
AT5G43285.1	AtLURE1.1,CRP810_1.1
AT5G43290	ATWRKY49
AT5G43290.1	ATWRKY49
AT5G43300	AtGDPD3
AT5G43300.1	AtGDPD3
AT5G43340	PHT6
AT5G43340.1	PHT6
AT5G43350	ATPT1
AT5G43350.1	ATPT1
AT5G43360	ATPT4,PHT3
AT5G43360.1	ATPT4,PHT3
AT5G43370	APT1,PHT2
AT5G43370.1	APT1,PHT2
AT5G43370.2	APT1,PHT2
AT5G43470	HRT,RCY1
AT5G43470.1	HRT,RCY1
AT5G43470.2	HRT,RCY1
AT5G43500	ATARP9
AT5G43500.1	ATARP9
AT5G43500.2	ATARP9
AT5G43510	AtLURE1.2,CRP810_1.2
AT5G43510.2	AtLURE1.2,CRP810_1.2
AT5G43513	AtLURE1.3,CRP810_1.3
AT5G43513.1	AtLURE1.3,CRP810_1.3
AT5G43518	AtLURE1.4,CRP810_1.4
AT5G43518.1	AtLURE1.4,CRP810_1.4
AT5G43525	AtLURE1.5,CRP810_1.5
AT5G43525.1	AtLURE1.5,CRP810_1.5
AT5G43600	ATAAH-2
AT5G43600.1	ATAAH-2
AT5G43610	ATSUC6
AT5G43610.1	ATSUC6
AT5G43700	IAA4
AT5G43700.1	IAA4
AT5G43750	NDH18
AT5G43750.1	NDH18
AT5G43810	PNH,ZLL
AT5G43810.1	PNH,ZLL
AT5G43810.2	PNH,ZLL
AT5G43840	AT-HSFA6A
AT5G43840.1	AT-HSFA6A
AT5G43860	ATCLH2
AT5G43860.1	ATCLH2
AT5G43890	SUPER1
AT5G43890.1	SUPER1
AT5G43900	ATMYA2,XI-2,XI-6
AT5G43900.1	ATMYA2,XI-2,XI-6
AT5G43900.2	ATMYA2,XI-2,XI-6
AT5G43900.3	ATMYA2,XI-2,XI-6
AT5G43935	ATFLS6
AT5G43935.1	ATFLS6
AT5G43940	ADH2,ATGSNOR1,GSNOR,PAR2
AT5G43940.1	ADH2,ATGSNOR1,GSNOR,PAR2
AT5G43940.2	ADH2,ATGSNOR1,GSNOR,PAR2
AT5G43970	ATTOM22-V,TOM9-2
AT5G43970.1	ATTOM22-V,TOM9-2
AT5G43980	PDLP1A
AT5G43980.1	PDLP1A
AT5G44030	IRX5,NWS2
AT5G44030.1	IRX5,NWS2
AT5G44070	ARA8,ATPCS1,PCS1
AT5G44070.1	ARA8,ATPCS1,PCS1
AT5G44110	ATNAP2,ATPOP1,POP1
AT5G44110.1	ATNAP2,ATPOP1,POP1
AT5G44110.2	ATNAP2,ATPOP1,POP1
AT5G44110.3	ATNAP2,ATPOP1,POP1
AT5G44120	ATCRA1,CRU1
AT5G44120.1	ATCRA1,CRU1
AT5G44120.2	ATCRA1,CRU1
AT5G44120.3	ATCRA1,CRU1
AT5G44140	ATPHB7
AT5G44140.1	ATPHB7
AT5G44160	AtIDD8,IDD8
AT5G44160.1	AtIDD8,IDD8
AT5G44190	ATGLK2,GPRI2
AT5G44190.1	ATGLK2,GPRI2
AT5G44200	ATCBP20
AT5G44200.1	ATCBP20
AT5G44200.2	ATCBP20
AT5G44210	ATERF-9,ATERF9
AT5G44210.1	ATERF-9,ATERF9
AT5G44280	ATRING1A
AT5G44280.1	ATRING1A
AT5G44280.2	ATRING1A
AT5G44420	LCR77,PDF1.2A
AT5G44420.1	LCR77,PDF1.2A
AT5G44610	PCAP2
AT5G44610.1	PCAP2
AT5G44650	AtCEST,Y3IP1
AT5G44650.1	AtCEST,Y3IP1
AT5G44700	EDA23
AT5G44700.1	EDA23
AT5G44790	HMA7
AT5G44790.1	HMA7
AT5G44800	PKR1
AT5G44800.1	PKR1
AT5G44870	TTR1
AT5G44870.1	TTR1
AT5G45010	ATDSS1(V)
AT5G45010.1	ATDSS1(V)
AT5G45050	ATWRKY16,WRKY16
AT5G45050.1	ATWRKY16,WRKY16
AT5G45050.2	ATWRKY16,WRKY16
AT5G45070	AtPP2-A8
AT5G45070.1	AtPP2-A8
AT5G45080	AtPP2-A6
AT5G45080.1	AtPP2-A6
AT5G45090	AtPP2-A7
AT5G45090.1	AtPP2-A7
AT5G45110	ATNPR3
AT5G45110.1	ATNPR3
AT5G45130	ATRAB-F2A,ATRAB5A,ATRABF2A,RAB-F2A,RAB5A,RABF2A
AT5G45130.1	ATRAB-F2A,ATRAB5A,ATRABF2A,RAB-F2A,RAB5A,RABF2A
AT5G45260	ATWRKY52,SLH1
AT5G45260.1	ATWRKY52,SLH1
AT5G45260.2	ATWRKY52,SLH1
AT5G45300	BAM8
AT5G45300.1	BAM8
AT5G45300.2	BAM8
AT5G45380	ATDUR3
AT5G45380.1	ATDUR3
AT5G45390	NCLPP4
AT5G45390.1	NCLPP4
AT5G45600	TAF14B,YAF9a
AT5G45600.1	TAF14B,YAF9a
AT5G45600.2	TAF14B,YAF9a
AT5G45680	ATFKBP13
AT5G45680.1	ATFKBP13
AT5G45710	AT-HSFA4C,HSFA4C
AT5G45710.1	AT-HSFA4C,HSFA4C
AT5G45710.2	AT-HSFA4C,HSFA4C
AT5G45750	AtRABA1c
AT5G45750.1	AtRABA1c
AT5G45770	AtRLP55
AT5G45770.1	AtRLP55
AT5G45810	SnRK3.5
AT5G45810.1	SnRK3.5
AT5G45820	PKS18,SnRK3.6
AT5G45820.1	PKS18,SnRK3.6
AT5G45830	ATDOG1,GAAS5,GSQ5
AT5G45830.1	ATDOG1,GAAS5,GSQ5
AT5G45860	RCAR5
AT5G45860.1	RCAR5
AT5G45870	RCAR6
AT5G45870.1	RCAR6
AT5G45890	AtSAG12
AT5G45890.1	AtSAG12
AT5G45900	ATAPG7,ATATG7,ATG7
AT5G45900.1	ATAPG7,ATATG7,ATG7
AT5G45930	CHL I2,CHLI-2
AT5G45930.1	CHL I2,CHLI-2
AT5G45940	AtNUDT11,AtNUDX11,NUDX11
AT5G45940.1	AtNUDT11,AtNUDX11,NUDX11
AT5G45940.2	AtNUDT11,AtNUDX11,NUDX11
AT5G45970	ARAC2,ATRAC2,ATROP7,ROP7
AT5G45970.1	ARAC2,ATRAC2,ATROP7,ROP7
AT5G45980	STPL,WOX9B
AT5G45980.1	STPL,WOX9B
AT5G46050	ATPTR3,AtNPF5.2,NPF5.2
AT5G46050.1	ATPTR3,AtNPF5.2,NPF5.2
AT5G46110	TPT
AT5G46110.1	TPT
AT5G46110.2	TPT
AT5G46110.3	TPT
AT5G46110.4	TPT
AT5G46210	ATCUL4
AT5G46210.1	ATCUL4
AT5G46240	AtKAT1
AT5G46240.1	AtKAT1
AT5G46250	AtLARP6a
AT5G46250.1	AtLARP6a
AT5G46250.2	AtLARP6a
AT5G46250.3	AtLARP6a
AT5G46290	KAS1
AT5G46290.1	KAS1
AT5G46290.2	KAS1
AT5G46290.3	KAS1
AT5G46350	ATWRKY8
AT5G46350.1	ATWRKY8
AT5G46360	ATKCO3
AT5G46360.1	ATKCO3
AT5G46360.2	ATKCO3
AT5G46370	ATKCO2,ATTPK2
AT5G46370.1	ATKCO2,ATTPK2
AT5G46540	PGP7
AT5G46540.1	PGP7
AT5G46590	anac096
AT5G46590.1	anac096
AT5G46700	TET1
AT5G46700.1	TET1
AT5G46790	RCAR12
AT5G46790.1	RCAR12
AT5G46830	ATNIG1
AT5G46830.1	ATNIG1
AT5G46860	ATSYP22,ATVAM3,SGR3,SYP22
AT5G46860.1	ATSYP22,ATVAM3,SGR3,SYP22
AT5G46880	HDG5
AT5G46880.1	HDG5
AT5G47010	ATUPF1,UPF1
AT5G47010.1	ATUPF1,UPF1
AT5G47100	ATCBL9
AT5G47100.1	ATCBL9
AT5G47120	ATBI-1,ATBI1,BI-1
AT5G47120.1	ATBI-1,ATBI1,BI-1
AT5G47200	ATRAB1A,ATRABD2B
AT5G47200.1	ATRAB1A,ATRABD2B
AT5G47220	ATERF-2,ATERF2
AT5G47220.1	ATERF-2,ATERF2
AT5G47230	ATERF-5,ATERF5,AtMACD1,ERF102
AT5G47230.1	ATERF-5,ATERF5,AtMACD1,ERF102
AT5G47240	atnudt8
AT5G47240.1	atnudt8
AT5G47450	ATTIP2;3,DELTA-TIP3
AT5G47450.1	ATTIP2;3,DELTA-TIP3
AT5G47520	AtRABA5a
AT5G47520.1	AtRABA5a
AT5G47560	ATSDAT,ATTDT
AT5G47560.1	ATSDAT,ATTDT
AT5G47650	ATNUDT2,ATNUDX2
AT5G47650.1	ATNUDT2,ATNUDX2
AT5G47670	L1L
AT5G47670.1	L1L
AT5G47670.2	L1L
AT5G47680	AtTRM
AT5G47680.1	AtTRM
AT5G47750	PK5
AT5G47750.1	PK5
AT5G47760	ATPGLP2,ATPK5
AT5G47760.1	ATPGLP2,ATPK5
AT5G47870	ODB2,RAD52-2B
AT5G47870.1	ODB2,RAD52-2B
AT5G47910	ATRBOHD
AT5G47910.1	ATRBOHD
AT5G47960	ATRABA4C,SMG1
AT5G47960.1	ATRABA4C,SMG1
AT5G47990	THAD,THAD1
AT5G47990.1	THAD,THAD1
AT5G48000	CYP708 A2,THAH,THAH1
AT5G48000.1	CYP708 A2,THAH,THAH1
AT5G48000.2	CYP708 A2,THAH,THAH1
AT5G48000.3	CYP708 A2,THAH,THAH1
AT5G48000.4	CYP708 A2,THAH,THAH1
AT5G48000.5	CYP708 A2,THAH,THAH1
AT5G48010	AtTHAS1,THAS
AT5G48010.1	AtTHAS1,THAS
AT5G48010.2	AtTHAS1,THAS
AT5G48070	ATXTH20
AT5G48070.1	ATXTH20
AT5G48100	ATLAC15,AtTT10,LAC15
AT5G48100.1	ATLAC15,AtTT10,LAC15
AT5G48170	SNE
AT5G48170.1	SNE
AT5G48180	AtNSP5
AT5G48180.1	AtNSP5
AT5G48230	AACT2,EMB1276
AT5G48230.1	AACT2,EMB1276
AT5G48230.2	AACT2,EMB1276
AT5G48300	APS1
AT5G48300.1	APS1
AT5G48375	BGLU39
AT5G48375.1	BGLU39
AT5G48390	ATZIP4
AT5G48390.1	ATZIP4
AT5G48410	ATGLR1.3
AT5G48410.1	ATGLR1.3
AT5G48520	AtAUG3
AT5G48520.1	AtAUG3
AT5G48600	ATCAP-C,ATSMC3,ATSMC4
AT5G48600.1	ATCAP-C,ATSMC3,ATSMC4
AT5G48600.2	ATCAP-C,ATSMC3,ATSMC4
AT5G48670	FEM111
AT5G48670.1	FEM111
AT5G48720	XRI
AT5G48720.1	XRI
AT5G48720.2	XRI
AT5G48810	ATB5-B,ATCB5-D,B5 #3,CYTB5-B
AT5G48810.1	ATB5-B,ATCB5-D,B5 #3,CYTB5-B
AT5G48820	KRP3
AT5G48820.1	KRP3
AT5G48820.2	KRP3
AT5G48840	ATPTS,PTS
AT5G48840.1	ATPTS,PTS
AT5G48870	AtLSM5,AtSAD1,LSM5
AT5G48870.1	AtLSM5,AtSAD1,LSM5
AT5G48880	PKT1,PKT2
AT5G48880.1	PKT1,PKT2
AT5G48880.2	PKT1,PKT2
AT5G48880.3	PKT1,PKT2
AT5G49010	EMB2812
AT5G49010.1	EMB2812
AT5G49010.2	EMB2812
AT5G49020	ATPRMT4A
AT5G49020.1	ATPRMT4A
AT5G49020.2	ATPRMT4A
AT5G49150	ATGEX2
AT5G49150.1	ATGEX2
AT5G49160	DDM2,DMT01,DMT1,MET2,METI
AT5G49160.1	DDM2,DMT01,DMT1,MET2,METI
AT5G49190	ATSUS2,SSA
AT5G49190.1	ATSUS2,SSA
AT5G49240	PRR4
AT5G49240.1	PRR4
AT5G49270	COBL9,DER9,MRH4
AT5G49270.1	COBL9,DER9,MRH4
AT5G49290	ATRLP56
AT5G49290.1	ATRLP56
AT5G49330	ATMYB111,PFG3
AT5G49330.1	ATMYB111,PFG3
AT5G49360	ATBXL1
AT5G49360.1	ATBXL1
AT5G49450	AtbZIP1
AT5G49450.1	AtbZIP1
AT5G49480	ATCP1
AT5G49480.1	ATCP1
AT5G49520	ATWRKY48
AT5G49520.1	ATWRKY48
AT5G49570	AtPNG1
AT5G49570.1	AtPNG1
AT5G49620	AtMYB78
AT5G49620.1	AtMYB78
AT5G49620.2	AtMYB78
AT5G49650	XK2
AT5G49650.1	XK2
AT5G49650.2	XK2
AT5G49720	ATGH9A1,DEC,IRX2,KOR,KOR1,RSW2,TSD1
AT5G49720.1	ATGH9A1,DEC,IRX2,KOR,KOR1,RSW2,TSD1
AT5G49730	ATFRO6
AT5G49730.1	ATFRO6
AT5G49740	ATFRO7
AT5G49740.1	ATFRO7
AT5G49880	AtMAD1
AT5G49880.1	AtMAD1
AT5G49890	ATCLC-C
AT5G49890.1	ATCLC-C
AT5G49910	HSC70-7
AT5G49910.1	HSC70-7
AT5G49940	ATCNFU2
AT5G49940.1	ATCNFU2
AT5G49940.2	ATCNFU2
AT5G49970	ATPPOX,PDX3
AT5G49970.1	ATPPOX,PDX3
AT5G49970.2	ATPPOX,PDX3
AT5G50160	ATFRO8
AT5G50160.1	ATFRO8
AT5G50200	ATNRT3.1,NRT3.1
AT5G50200.1	ATNRT3.1,NRT3.1
AT5G50200.2	ATNRT3.1,NRT3.1
AT5G50200.3	ATNRT3.1,NRT3.1
AT5G50210	OLD5,SUFE3
AT5G50210.1	OLD5,SUFE3
AT5G50240	AtPIMT2
AT5G50240.1	AtPIMT2
AT5G50240.2	AtPIMT2
AT5G50240.3	AtPIMT2
AT5G50300	ATAZG2
AT5G50300.1	ATAZG2
AT5G50320	AtELP3,EAST1,ELP3,HAC8,HAG3
AT5G50320.1	AtELP3,EAST1,ELP3,HAC8,HAG3
AT5G50380	ATEXO70F1
AT5G50380.1	ATEXO70F1
AT5G50400	ATPAP27
AT5G50400.1	ATPAP27
AT5G50440	ATMEMB12
AT5G50440.1	ATMEMB12
AT5G50570	SPL13
AT5G50570.1	SPL13
AT5G50570.2	SPL13
AT5G50580	AT-SAE1-2
AT5G50580.1	AT-SAE1-2
AT5G50580.2	AT-SAE1-2
AT5G50590	AtHSD4
AT5G50590.1	AtHSD4
AT5G50600	ATHSD1
AT5G50600.1	ATHSD1
AT5G50670	SPL13
AT5G50670.1	SPL13
AT5G50680	ATSAE1B
AT5G50680.1	ATSAE1B
AT5G50680.2	ATSAE1B
AT5G50690	AtHSD7
AT5G50690.1	AtHSD7
AT5G50720	ATHVA22E
AT5G50720.1	ATHVA22E
AT5G50770	AtHSD6
AT5G50770.1	AtHSD6
AT5G50820	anac097
AT5G50820.1	anac097
AT5G50920	ATHSP93-V,CLPC,DCA1,HSP93-V
AT5G50920.1	ATHSP93-V,CLPC,DCA1,HSP93-V
AT5G50960	ATNBP35
AT5G50960.1	ATNBP35
AT5G51020	CAA33
AT5G51020.1	CAA33
AT5G51060	ATRBOHC,RBOHC
AT5G51060.1	ATRBOHC,RBOHC
AT5G51070	CLPD,SAG15
AT5G51070.1	CLPD,SAG15
AT5G51120	ATPABN1
AT5G51120.1	ATPABN1
AT5G51120.2	ATPABN1
AT5G51120.3	ATPABN1
AT5G51230	AtEMF2,CYR1,VEF2
AT5G51230.1	AtEMF2,CYR1,VEF2
AT5G51230.2	AtEMF2,CYR1,VEF2
AT5G51230.3	AtEMF2,CYR1,VEF2
AT5G51330	DYAD
AT5G51330.1	DYAD
AT5G51451	CLEL7,GLV10
AT5G51451.1	CLEL7,GLV10
AT5G51600	ATMAP65-3,MAP65-3
AT5G51600.1	ATMAP65-3,MAP65-3
AT5G51640	TBL17
AT5G51640.1	TBL17
AT5G51660	ATCPSF160
AT5G51660.1	ATCPSF160
AT5G51700	ATRAR1,RAR1,RPR2
AT5G51700.1	ATRAR1,RAR1,RPR2
AT5G51710	ATKEA5
AT5G51710.1	ATKEA5
AT5G51710.2	ATKEA5
AT5G51720	At-NEET
AT5G51720.1	At-NEET
AT5G51750	ATSBT1.3
AT5G51750.1	ATSBT1.3
AT5G51810	AT2353,ATGA20OX2
AT5G51810.1	AT2353,ATGA20OX2
AT5G51820	ATPGMP,PGM1,STF1
AT5G51820.1	ATPGMP,PGM1,STF1
AT5G51990	DREB1D
AT5G51990.1	DREB1D
AT5G52040	ATRSP41,At-RS41
AT5G52040.1	ATRSP41,At-RS41
AT5G52040.2	ATRSP41,At-RS41
AT5G52040.3	ATRSP41,At-RS41
AT5G52040.4	ATRSP41,At-RS41
AT5G52060	ATBAG1
AT5G52060.1	ATBAG1
AT5G52110	CCB2
AT5G52110.1	CCB2
AT5G52110.2	CCB2
AT5G52120	AtPP2-A14
AT5G52120.1	AtPP2-A14
AT5G52200	AtI-2
AT5G52200.1	AtI-2
AT5G52200.2	AtI-2
AT5G52210	ATARLB1,ATGB1
AT5G52210.1	ATARLB1,ATGB1
AT5G52210.2	ATARLB1,ATGB1
AT5G52240	ATMP1,AtMAPR5
AT5G52240.1	ATMP1,AtMAPR5
AT5G52240.2	ATMP1,AtMAPR5
AT5G52250	EFO1
AT5G52250.1	EFO1
AT5G52260	AtMYB19
AT5G52260.1	AtMYB19
AT5G52300	RD29B
AT5G52300.1	RD29B
AT5G52300.2	RD29B
AT5G52310	COR78,LTI140,RD29A
AT5G52310.1	COR78,LTI140,RD29A
AT5G52340	ATEXO70A2
AT5G52340.1	ATEXO70A2
AT5G52350	ATEXO70A3
AT5G52350.1	ATEXO70A3
AT5G52470	ATFBR1,ATFIB1,FBR1,SKIP7
AT5G52470.1	ATFBR1,ATFIB1,FBR1,SKIP7
AT5G52470.2	ATFBR1,ATFIB1,FBR1,SKIP7
AT5G52520	PRORS1
AT5G52520.1	PRORS1
AT5G52560	ATUSP
AT5G52560.1	ATUSP
AT5G52570	B2,BCH2,CHY2
AT5G52570.1	B2,BCH2,CHY2
AT5G52570.2	B2,BCH2,CHY2
AT5G52600	AtMYB82
AT5G52600.1	AtMYB82
AT5G52640	ATHS83,ATHSP90.1,AtHsp90-1,HSP81-1,HSP81.1,HSP83
AT5G52640.1	ATHS83,ATHSP90.1,AtHsp90-1,HSP81-1,HSP81.1,HSP83
AT5G52830	ATWRKY27
AT5G52830.1	ATWRKY27
AT5G52920	PKP1,PKP2
AT5G52920.1	PKP1,PKP2
AT5G53040	GRD
AT5G53040.1	GRD
AT5G53060	SHI1
AT5G53060.1	SHI1
AT5G53060.2	SHI1
AT5G53120	ATSPDS3,SPMS
AT5G53120.1	ATSPDS3,SPMS
AT5G53120.2	ATSPDS3,SPMS
AT5G53120.3	ATSPDS3,SPMS
AT5G53120.4	ATSPDS3,SPMS
AT5G53120.5	ATSPDS3,SPMS
AT5G53120.6	ATSPDS3,SPMS
AT5G53130	ATCNGC1
AT5G53130.1	ATCNGC1
AT5G53160	PYL8
AT5G53160.1	PYL8
AT5G53160.2	PYL8
AT5G53180	ATPTB2
AT5G53180.1	ATPTB2
AT5G53180.2	ATPTB2
AT5G53250	ATAGP22
AT5G53250.1	ATAGP22
AT5G53370	ATPMEPCRF
AT5G53370.1	ATPMEPCRF
AT5G53390	WSD11
AT5G53390.1	WSD11
AT5G53430	ATX5,SET29
AT5G53430.1	ATX5,SET29
AT5G53470	ACBP,AtACBP1
AT5G53470.1	ACBP,AtACBP1
AT5G53510	ATOPT9
AT5G53510.1	ATOPT9
AT5G53520	ATOPT8
AT5G53520.1	ATOPT8
AT5G53550	ATYSL3
AT5G53550.1	ATYSL3
AT5G53550.2	ATYSL3
AT5G53560	ATB5-A,ATCB5-E,B5 #2
AT5G53560.1	ATB5-A,ATCB5-E,B5 #2
AT5G53580	AtPLR1
AT5G53580.1	AtPLR1
AT5G53660	AtGRF7
AT5G53660.1	AtGRF7
AT5G53760	ATMLO11
AT5G53760.1	ATMLO11
AT5G53760.2	ATMLO11
AT5G53860	EMB64
AT5G53860.1	EMB64
AT5G53860.2	EMB64
AT5G53860.3	EMB64
AT5G53860.4	EMB64
AT5G53860.5	EMB64
AT5G53870	AtENODL1
AT5G53870.1	AtENODL1
AT5G53890	AtPSKR2
AT5G53890.1	AtPSKR2
AT5G53950	ANAC098,ATCUC2
AT5G53950.1	ANAC098,ATCUC2
AT5G53980	ATHB52
AT5G53980.1	ATHB52
AT5G54060	UGT79B1
AT5G54060.1	UGT79B1
AT5G54070	AT-HSFA9
AT5G54070.1	AT-HSFA9
AT5G54080	AtHGO
AT5G54080.1	AtHGO
AT5G54080.2	AtHGO
AT5G54110	ATMAMI
AT5G54110.1	ATMAMI
AT5G54160	ATOMT1,COMT1
AT5G54160.1	ATOMT1,COMT1
AT5G54230	AtMYB49
AT5G54230.1	AtMYB49
AT5G54250	ATCNGC4,DND2,HLM1
AT5G54250.1	ATCNGC4,DND2,HLM1
AT5G54250.2	ATCNGC4,DND2,HLM1
AT5G54250.3	ATCNGC4,DND2,HLM1
