AT5G43970	TOM22-V,ATTOM22-V,TOM9-2
AT5G43970.1	TOM22-V,ATTOM22-V,TOM9-2
AT5G43980	PDLP1,PDLP1A
AT5G43980.1	PDLP1,PDLP1A
AT5G43990	SUVR2
AT5G43990.1	SUVR2
AT5G43990.2	SUVR2
AT5G43990.3	SUVR2
AT5G43990.4	SUVR2
AT5G43990.5	SUVR2
AT5G44030	CESA4,IRX5,NWS2
AT5G44030.1	CESA4,IRX5,NWS2
AT5G44070	CAD1,ARA8,ATPCS1,PCS1
AT5G44070.1	CAD1,ARA8,ATPCS1,PCS1
AT5G44100	ckl7
AT5G44100.1	ckl7
AT5G44110	ABCI21,ATNAP2,ATPOP1,POP1
AT5G44110.1	ABCI21,ATNAP2,ATPOP1,POP1
AT5G44110.2	ABCI21,ATNAP2,ATPOP1,POP1
AT5G44110.3	ABCI21,ATNAP2,ATPOP1,POP1
AT5G44120	CRA1,ATCRA1,CRU1
AT5G44120.1	CRA1,ATCRA1,CRU1
AT5G44120.2	CRA1,ATCRA1,CRU1
AT5G44120.3	CRA1,ATCRA1,CRU1
AT5G44130	FLA13
AT5G44130.1	FLA13
AT5G44140	PHB7,ATPHB7
AT5G44140.1	PHB7,ATPHB7
AT5G44160	NUC,AtIDD8,IDD8
AT5G44160.1	NUC,AtIDD8,IDD8
AT5G44180	RLT2
AT5G44180.1	RLT2
AT5G44180.2	RLT2
AT5G44190	GLK2,ATGLK2,GPRI2
AT5G44190.1	GLK2,ATGLK2,GPRI2
AT5G44200	CBP20,ATCBP20
AT5G44200.1	CBP20,ATCBP20
AT5G44200.2	CBP20,ATCBP20
AT5G44210	ERF9,ATERF-9,ATERF9
AT5G44210.1	ERF9,ATERF-9,ATERF9
AT5G44240	ALA2
AT5G44240.1	ALA2
AT5G44240.2	ALA2
AT5G44280	RING1A,ATRING1A
AT5G44280.1	RING1A,ATRING1A
AT5G44280.2	RING1A,ATRING1A
AT5G44316	ABCI9
AT5G44316.1	ABCI9
AT5G44340	TUB4
AT5G44340.1	TUB4
AT5G44370	PHT4;6
AT5G44370.1	PHT4;6
AT5G44420	PDF1.2,LCR77,PDF1.2A
AT5G44420.1	PDF1.2,LCR77,PDF1.2A
AT5G44430	PDF1.2c
AT5G44430.1	PDF1.2c
AT5G44460	CML43
AT5G44460.1	CML43
AT5G44480	DUR
AT5G44480.1	DUR
AT5G44510	TAO1
AT5G44510.1	TAO1
AT5G44560	VPS2.2
AT5G44560.1	VPS2.2
AT5G44560.2	VPS2.2
AT5G44610	MAP18,PCAP2
AT5G44610.1	MAP18,PCAP2
AT5G44620	CYP706A3
AT5G44620.1	CYP706A3
AT5G44635	MCM6
AT5G44635.1	MCM6
AT5G44640	BGLU13
AT5G44640.1	BGLU13
AT5G44650	CEST,AtCEST,Y3IP1
AT5G44650.1	CEST,AtCEST,Y3IP1
AT5G44670	GALS2
AT5G44670.1	GALS2
AT5G44700	GSO2,EDA23
AT5G44700.1	GSO2,EDA23
AT5G44740	POLH
AT5G44740.1	POLH
AT5G44740.2	POLH
AT5G44750	REV1
AT5G44750.1	REV1
AT5G44750.2	REV1
AT5G44780	MORF4
AT5G44780.1	MORF4
AT5G44785	OSB3
AT5G44785.1	OSB3
AT5G44785.2	OSB3
AT5G44790	RAN1,HMA7
AT5G44790.1	RAN1,HMA7
AT5G44800	CHR4,PKR1
AT5G44800.1	CHR4,PKR1
AT5G44870	LAZ5,TTR1
AT5G44870.1	LAZ5,TTR1
AT5G44930	ARAD2
AT5G44930.1	ARAD2
AT5G44930.2	ARAD2
AT5G45010	DSS1(V),ATDSS1(V)
AT5G45010.1	DSS1(V),ATDSS1(V)
AT5G45040	CYTC6A
AT5G45040.1	CYTC6A
AT5G45050	TTR1,ATWRKY16,WRKY16
AT5G45050.1	TTR1,ATWRKY16,WRKY16
AT5G45050.2	TTR1,ATWRKY16,WRKY16
AT5G45070	PP2-A8,AtPP2-A8
AT5G45070.1	PP2-A8,AtPP2-A8
AT5G45080	PP2-A6,AtPP2-A6
AT5G45080.1	PP2-A6,AtPP2-A6
AT5G45090	PP2-A7,AtPP2-A7
AT5G45090.1	PP2-A7,AtPP2-A7
AT5G45100	BRG1
AT5G45100.1	BRG1
AT5G45100.2	BRG1
AT5G45105	ZIP8
AT5G45105.1	ZIP8
AT5G45105.2	ZIP8
AT5G45110	NPR3,ATNPR3
AT5G45110.1	NPR3,ATNPR3
AT5G45130	RHA1,ATRAB-F2A,ATRAB5A,ATRABF2A,RAB-F2A,RAB5A,RABF2A
AT5G45130.1	RHA1,ATRAB-F2A,ATRAB5A,ATRABF2A,RAB-F2A,RAB5A,RABF2A
AT5G45140	NRPC2
AT5G45140.1	NRPC2
AT5G45150	RTL3
AT5G45150.1	RTL3
AT5G45160	RL2
AT5G45160.1	RL2
AT5G45250	RPS4
AT5G45250.1	RPS4
AT5G45260	RRS1,ATWRKY52,SLH1
AT5G45260.1	RRS1,ATWRKY52,SLH1
AT5G45260.2	RRS1,ATWRKY52,SLH1
AT5G45300	BMY2,BAM8
AT5G45300.1	BMY2,BAM8
AT5G45300.2	BMY2,BAM8
AT5G45330	DCP5-L
AT5G45330.1	DCP5-L
AT5G45340	CYP707A3
AT5G45340.1	CYP707A3
AT5G45340.2	CYP707A3
AT5G45370	UMAMIT1
AT5G45370.1	UMAMIT1
AT5G45370.2	UMAMIT1
AT5G45370.3	UMAMIT1
AT5G45380	DUR3,ATDUR3
AT5G45380.1	DUR3,ATDUR3
AT5G45390	CLPP4,NCLPP4
AT5G45390.1	CLPP4,NCLPP4
AT5G45400	RPA70C
AT5G45400.1	RPA70C
AT5G45420	maMYB
AT5G45420.1	maMYB
AT5G45428	CPuORF24
AT5G45428.1	CPuORF24
AT5G45550	MOB1-like
AT5G45550.1	MOB1-like
AT5G45600	GAS41,TAF14B,YAF9a
AT5G45600.1	GAS41,TAF14B,YAF9a
AT5G45600.2	GAS41,TAF14B,YAF9a
AT5G45610	SUV2
AT5G45610.1	SUV2
AT5G45680	FKBP13,ATFKBP13
AT5G45680.1	FKBP13,ATFKBP13
AT5G45710	RHA1,AT-HSFA4C,HSFA4C
AT5G45710.1	RHA1,AT-HSFA4C,HSFA4C
AT5G45710.2	RHA1,AT-HSFA4C,HSFA4C
AT5G45750	RABA1c,AtRABA1c
AT5G45750.1	RABA1c,AtRABA1c
AT5G45770	RLP55,AtRLP55
AT5G45770.1	RLP55,AtRLP55
AT5G45800	MEE62
AT5G45800.1	MEE62
AT5G45810	CIPK19,SnRK3.5
AT5G45810.1	CIPK19,SnRK3.5
AT5G45820	CIPK20,PKS18,SnRK3.6
AT5G45820.1	CIPK20,PKS18,SnRK3.6
AT5G45830	DOG1,ATDOG1,GAAS5,GSQ5
AT5G45830.1	DOG1,ATDOG1,GAAS5,GSQ5
AT5G45860	PYL11,RCAR5
AT5G45860.1	PYL11,RCAR5
AT5G45870	PYL12,RCAR6
AT5G45870.1	PYL12,RCAR6
AT5G45875	SCRL27
AT5G45875.1	SCRL27
AT5G45890	SAG12
AT5G45890.1	SAG12
AT5G45900	APG7,ATAPG7,ATATG7,ATG7
AT5G45900.1	APG7,ATAPG7,ATATG7,ATG7
AT5G45930	CHLI2,CHL I2,CHLI-2
AT5G45930.1	CHLI2,CHL I2,CHLI-2
AT5G45940	NUDT11,AtNUDT11,AtNUDX11,NUDX11
AT5G45940.1	NUDT11,AtNUDT11,AtNUDX11,NUDX11
AT5G45940.2	NUDT11,AtNUDT11,AtNUDX11,NUDX11
AT5G45970	RAC2,ARAC2,ATRAC2,ATROP7,ROP7
AT5G45970.1	RAC2,ARAC2,ATRAC2,ATROP7,ROP7
AT5G45980	WOX8,STPL,WOX9B
AT5G45980.1	WOX8,STPL,WOX9B
AT5G46050	PTR3,ATPTR3
AT5G46050.1	PTR3,ATPTR3
AT5G46110	APE2,TPT
AT5G46110.1	APE2,TPT
AT5G46110.2	APE2,TPT
AT5G46110.3	APE2,TPT
AT5G46110.4	APE2,TPT
AT5G46180	DELTA-OAT
AT5G46180.1	DELTA-OAT
AT5G46210	CUL4,ATCUL4
AT5G46210.1	CUL4,ATCUL4
AT5G46240	KAT1
AT5G46240.1	KAT1
AT5G46250	LARP6a,AtLARP6a
AT5G46250.1	LARP6a,AtLARP6a
AT5G46250.2	LARP6a,AtLARP6a
AT5G46250.3	LARP6a,AtLARP6a
AT5G46280	MCM3
AT5G46280.1	MCM3
AT5G46290	KASI,KAS1
AT5G46290.1	KASI,KAS1
AT5G46290.2	KASI,KAS1
AT5G46290.3	KASI,KAS1
AT5G46330	FLS2
AT5G46330.1	FLS2
AT5G46340	RWA1
AT5G46340.1	RWA1
AT5G46350	WRKY8,ATWRKY8
AT5G46350.1	WRKY8,ATWRKY8
AT5G46360	KCO3,ATKCO3
AT5G46360.1	KCO3,ATKCO3
AT5G46360.2	KCO3,ATKCO3
AT5G46370	KCO2,ATKCO2,ATTPK2
AT5G46370.1	KCO2,ATKCO2,ATTPK2
AT5G46400	PRP39-2
AT5G46400.1	PRP39-2
AT5G46410	SSP4
AT5G46410.1	SSP4
AT5G46410.2	SSP4
AT5G46470	RPS6
AT5G46470.1	RPS6
AT5G46540	ABCB7,PGP7
AT5G46540.1	ABCB7,PGP7
AT5G46570	BSK2
AT5G46570.1	BSK2
AT5G46590	NAC096,anac096
AT5G46590.1	NAC096,anac096
AT5G46690	bHLH071
AT5G46690.1	bHLH071
AT5G46700	TRN2,TET1
AT5G46700.1	TRN2,TET1
AT5G46740	UBP21
AT5G46740.1	UBP21
AT5G46750	AGD9
AT5G46750.1	AGD9
AT5G46760	MYC3
AT5G46760.1	MYC3
AT5G46790	PYL1,RCAR12
AT5G46790.1	PYL1,RCAR12
AT5G46795	MSP2
AT5G46795.1	MSP2
AT5G46800	BOU
AT5G46800.1	BOU
AT5G46830	NIG1,ATNIG1
AT5G46830.1	NIG1,ATNIG1
AT5G46860	VAM3,ATSYP22,ATVAM3,SGR3,SYP22
AT5G46860.1	VAM3,ATSYP22,ATVAM3,SGR3,SYP22
AT5G46880	HB-7,HDG5
AT5G46880.1	HB-7,HDG5
AT5G47010	LBA1,ATUPF1,UPF1
AT5G47010.1	LBA1,ATUPF1,UPF1
AT5G47040	LON2
AT5G47040.1	LON2
AT5G47075	LCR20
AT5G47075.1	LCR20
AT5G47077	LCR6
AT5G47077.1	LCR6
AT5G47080	CKB1
AT5G47080.1	CKB1
AT5G47080.2	CKB1
AT5G47080.3	CKB1
AT5G47080.4	CKB1
AT5G47100	CBL9,ATCBL9
AT5G47100.1	CBL9,ATCBL9
AT5G47110	LIL3:2
AT5G47110.1	LIL3:2
AT5G47120	BI1,ATBI-1,ATBI1,BI-1
AT5G47120.1	BI1,ATBI-1,ATBI1,BI-1
AT5G47140	GATA27
AT5G47140.1	GATA27
AT5G47175	LCR3
AT5G47175.1	LCR3
AT5G47200	RAB1A,ATRAB1A,ATRABD2B
AT5G47200.1	RAB1A,ATRAB1A,ATRABD2B
AT5G47220	ERF2,ATERF-2,ATERF2
AT5G47220.1	ERF2,ATERF-2,ATERF2
AT5G47230	ERF5,ATERF-5,ATERF5,AtMACD1,ERF102
AT5G47230.1	ERF5,ATERF-5,ATERF5,AtMACD1,ERF102
AT5G47240	NUDT8,atnudt8
AT5G47240.1	NUDT8,atnudt8
AT5G47280	ADR1-L3
AT5G47280.1	ADR1-L3
AT5G47320	RPS19
AT5G47320.1	RPS19
AT5G47370	HAT2
AT5G47370.1	HAT2
AT5G47450	TIP2;3,ATTIP2;3,DELTA-TIP3
AT5G47450.1	TIP2;3,ATTIP2;3,DELTA-TIP3
AT5G47470	UMAMIT7
AT5G47470.1	UMAMIT7
AT5G47500	PME5
AT5G47500.1	PME5
AT5G47520	RABA5a,AtRABA5a
AT5G47520.1	RABA5a,AtRABA5a
AT5G47560	TDT,ATSDAT,ATTDT
AT5G47560.1	TDT,ATSDAT,ATTDT
AT5G47580	ASG7
AT5G47580.1	ASG7
AT5G47630	mtACP3
AT5G47630.1	mtACP3
AT5G47630.2	mtACP3
AT5G47640	NF-YB2
AT5G47640.1	NF-YB2
AT5G47650	NUDT2,ATNUDT2,ATNUDX2
AT5G47650.1	NUDT2,ATNUDT2,ATNUDX2
AT5G47670	NF-YB6,L1L
AT5G47670.1	NF-YB6,L1L
AT5G47670.2	NF-YB6,L1L
AT5G47680	TRM10,AtTRM
AT5G47680.1	TRM10,AtTRM
AT5G47720	AACT1
AT5G47720.1	AACT1
AT5G47720.2	AACT1
AT5G47720.3	AACT1
AT5G47720.4	AACT1
AT5G47720.5	AACT1
AT5G47750	D6PKL2,PK5
AT5G47750.1	D6PKL2,PK5
AT5G47760	PGLP2,ATPGLP2,ATPK5
AT5G47760.1	PGLP2,ATPGLP2,ATPK5
AT5G47770	FPS1
AT5G47770.1	FPS1
AT5G47780	GAUT4
AT5G47780.1	GAUT4
AT5G47810	PFK2
AT5G47810.1	PFK2
AT5G47820	FRA1
AT5G47820.1	FRA1
AT5G47820.2	FRA1
AT5G47840	AMK2
AT5G47840.1	AMK2
AT5G47850	CCR4
AT5G47850.1	CCR4
AT5G47870	RAD52-2,ODB2,RAD52-2B
AT5G47870.1	RAD52-2,ODB2,RAD52-2B
AT5G47880	ERF1-1
AT5G47880.1	ERF1-1
AT5G47880.2	ERF1-1
AT5G47910	RBOHD,ATRBOHD
AT5G47910.1	RBOHD,ATRBOHD
AT5G47960	RABA4C,ATRABA4C,SMG1
AT5G47960.1	RABA4C,ATRABA4C,SMG1
AT5G47990	CYP705A5,THAD,THAD1
AT5G47990.1	CYP705A5,THAD,THAD1
AT5G48000	CYP708A2,CYP708 A2,THAH,THAH1
AT5G48000.1	CYP708A2,CYP708 A2,THAH,THAH1
AT5G48000.2	CYP708A2,CYP708 A2,THAH,THAH1
AT5G48000.3	CYP708A2,CYP708 A2,THAH,THAH1
AT5G48000.4	CYP708A2,CYP708 A2,THAH,THAH1
AT5G48000.5	CYP708A2,CYP708 A2,THAH,THAH1
AT5G48010	THAS1,AtTHAS1,THAS
AT5G48010.1	THAS1,AtTHAS1,THAS
AT5G48010.2	THAS1,AtTHAS1,THAS
AT5G48030	GFA2
AT5G48030.1	GFA2
AT5G48070	XTH20,ATXTH20
AT5G48070.1	XTH20,ATXTH20
AT5G48090	ELP1
AT5G48090.1	ELP1
AT5G48090.2	ELP1
AT5G48100	TT10,ATLAC15,AtTT10,LAC15
AT5G48100.1	TT10,ATLAC15,AtTT10,LAC15
AT5G48120	MET18
AT5G48120.1	MET18
AT5G48150	PAT1
AT5G48150.1	PAT1
AT5G48150.2	PAT1
AT5G48160	OBE2
AT5G48160.1	OBE2
AT5G48160.2	OBE2
AT5G48170	SLY2,SNE
AT5G48170.1	SLY2,SNE
AT5G48180	NSP5,AtNSP5
AT5G48180.1	NSP5,AtNSP5
AT5G48230	ACAT2,AACT2,EMB1276
AT5G48230.1	ACAT2,AACT2,EMB1276
AT5G48230.2	ACAT2,AACT2,EMB1276
AT5G48250	BBX8
AT5G48250.1	BBX8
AT5G48300	ADG1,APS1
AT5G48300.1	ADG1,APS1
AT5G48330	RUG2
AT5G48330.1	RUG2
AT5G48330.2	RUG2
AT5G48375	TGG3,BGLU39
AT5G48375.1	TGG3,BGLU39
AT5G48380	BIR1
AT5G48380.1	BIR1
AT5G48390	AtSPO22,ATZIP4
AT5G48390.1	AtSPO22,ATZIP4
AT5G48400	ATGLR1.2
AT5G48400.1	ATGLR1.2
AT5G48400.2	ATGLR1.2
AT5G48410	GLR1.3,ATGLR1.3
AT5G48410.1	GLR1.3,ATGLR1.3
AT5G48450	sks3
AT5G48450.1	sks3
AT5G48485	DIR1
AT5G48485.1	DIR1
AT5G48520	AUG3,AtAUG3
AT5G48520.1	AUG3,AtAUG3
AT5G48543	LCR1
AT5G48543.1	LCR1
AT5G48545	HINT3
AT5G48545.1	HINT3
AT5G48580	FKBP15-2
AT5G48580.1	FKBP15-2
AT5G48600	SMC3,ATCAP-C,ATSMC3,ATSMC4
AT5G48600.1	SMC3,ATCAP-C,ATSMC3,ATSMC4
AT5G48600.2	SMC3,ATCAP-C,ATSMC3,ATSMC4
AT5G48670	AGL80,FEM111
AT5G48670.1	AGL80,FEM111
AT5G48720	XRI1,XRI
AT5G48720.1	XRI1,XRI
AT5G48720.2	XRI1,XRI
AT5G48810	CB5-D,ATB5-B,ATCB5-D,B5 #3,CYTB5-B
AT5G48810.1	CB5-D,ATB5-B,ATCB5-D,B5 #3,CYTB5-B
AT5G48820	ICK6,KRP3
AT5G48820.1	ICK6,KRP3
AT5G48820.2	ICK6,KRP3
AT5G48840	PANC,ATPTS,PTS
AT5G48840.1	PANC,ATPTS,PTS
AT5G48850	ATSDI1
AT5G48850.1	ATSDI1
AT5G48870	SAD1,AtLSM5,AtSAD1,LSM5
AT5G48870.1	SAD1,AtLSM5,AtSAD1,LSM5
AT5G48880	KAT5,PKT1,PKT2
AT5G48880.1	KAT5,PKT1,PKT2
AT5G48880.2	KAT5,PKT1,PKT2
AT5G48880.3	KAT5,PKT1,PKT2
AT5G48890	LATE
AT5G48890.1	LATE
AT5G48905	LCR12
AT5G48905.1	LCR12
AT5G48910	LPA66
AT5G48910.1	LPA66
AT5G48920	TED7
AT5G48920.1	TED7
AT5G48930	HCT
AT5G48930.1	HCT
AT5G48945	LCR46
AT5G48945.1	LCR46
AT5G48950	DHNAT2
AT5G48950.1	DHNAT2
AT5G48950.2	DHNAT2
AT5G48953	LCR86
AT5G48953.1	LCR86
AT5G48965	MUG6
AT5G48965.1	MUG6
AT5G49010	SLD5,EMB2812
AT5G49010.1	SLD5,EMB2812
AT5G49010.2	SLD5,EMB2812
AT5G49020	PRMT4A,ATPRMT4A
AT5G49020.1	PRMT4A,ATPRMT4A
AT5G49020.2	PRMT4A,ATPRMT4A
AT5G49030	OVA2
AT5G49030.1	OVA2
AT5G49030.2	OVA2
AT5G49030.3	OVA2
AT5G49070	KCS21
AT5G49070.1	KCS21
AT5G49070.2	KCS21
AT5G49080	EXT11
AT5G49080.1	EXT11
AT5G49150	GEX2,ATGEX2
AT5G49150.1	GEX2,ATGEX2
AT5G49160	MET1,DDM2,DMT01,DMT1,MET2,METI
AT5G49160.1	MET1,DDM2,DMT01,DMT1,MET2,METI
AT5G49190	SUS2,ATSUS2,SSA
AT5G49190.1	SUS2,ATSUS2,SSA
AT5G49230	HRB1
AT5G49230.1	HRB1
AT5G49240	APRR4,PRR4
AT5G49240.1	APRR4,PRR4
AT5G49270	SHV2,COBL9,DER9,MRH4
AT5G49270.1	SHV2,COBL9,DER9,MRH4
AT5G49290	RLP56,ATRLP56
AT5G49290.1	RLP56,ATRLP56
AT5G49300	GATA16
AT5G49300.1	GATA16
AT5G49310	IMPA-5
AT5G49310.1	IMPA-5
AT5G49330	MYB111,ATMYB111,PFG3
AT5G49330.1	MYB111,ATMYB111,PFG3
AT5G49340	TBL4
AT5G49340.1	TBL4
AT5G49360	BXL1,ATBXL1
AT5G49360.1	BXL1,ATBXL1
AT5G49448	CPuORF4
AT5G49448.1	CPuORF4
AT5G49450	bZIP1,AtbZIP1
AT5G49450.1	bZIP1,AtbZIP1
AT5G49460	ACLB-2
AT5G49460.1	ACLB-2
AT5G49480	CP1,ATCP1
AT5G49480.1	CP1,ATCP1
AT5G49490	AGL83
AT5G49490.1	AGL83
AT5G49510	PFD3
AT5G49510.1	PFD3
AT5G49510.2	PFD3
AT5G49520	WRKY48,ATWRKY48
AT5G49520.1	WRKY48,ATWRKY48
AT5G49550	BLOS2
AT5G49550.1	BLOS2
AT5G49570	PNG1,AtPNG1
AT5G49570.1	PNG1,AtPNG1
AT5G49620	MYB78,AtMYB78
AT5G49620.1	MYB78,AtMYB78
AT5G49620.2	MYB78,AtMYB78
AT5G49630	AAP6
AT5G49630.1	AAP6
AT5G49650	XK-2,XK2
AT5G49650.1	XK-2,XK2
AT5G49650.2	XK-2,XK2
AT5G49660	XIP1
AT5G49660.1	XIP1
AT5G49720	GH9A1,ATGH9A1,DEC,IRX2,KOR,KOR1,RSW2,TSD1
AT5G49720.1	GH9A1,ATGH9A1,DEC,IRX2,KOR,KOR1,RSW2,TSD1
AT5G49730	FRO6,ATFRO6
AT5G49730.1	FRO6,ATFRO6
AT5G49740	FRO7,ATFRO7
AT5G49740.1	FRO7,ATFRO7
AT5G49810	MMT
AT5G49810.1	MMT
AT5G49820	RUS6
AT5G49820.1	RUS6
AT5G49830	EXO84B
AT5G49830.1	EXO84B
AT5G49830.2	EXO84B
AT5G49830.3	EXO84B
AT5G49880	MAD1,AtMAD1
AT5G49880.1	MAD1,AtMAD1
AT5G49890	CLC-C,ATCLC-C
AT5G49890.1	CLC-C,ATCLC-C
AT5G49910	cpHsc70-2,HSC70-7
AT5G49910.1	cpHsc70-2,HSC70-7
AT5G49930	emb1441
AT5G49930.1	emb1441
AT5G49940	NFU2,ATCNFU2
AT5G49940.1	NFU2,ATCNFU2
AT5G49940.2	NFU2,ATCNFU2
AT5G49970	PPOX,ATPPOX,PDX3
AT5G49970.1	PPOX,ATPPOX,PDX3
AT5G49970.2	PPOX,ATPPOX,PDX3
AT5G49980	AFB5
AT5G49980.1	AFB5
AT5G50011	CPuORF37
AT5G50011.1	CPuORF37
AT5G50012	CPuORF36
AT5G50012.1	CPuORF36
AT5G50080	ERF110
AT5G50080.1	ERF110
AT5G50160	FRO8,ATFRO8
AT5G50160.1	FRO8,ATFRO8
AT5G50200	WR3,ATNRT3.1,NRT3.1
AT5G50200.1	WR3,ATNRT3.1,NRT3.1
AT5G50200.2	WR3,ATNRT3.1,NRT3.1
AT5G50200.3	WR3,ATNRT3.1,NRT3.1
AT5G50210	QS,OLD5,SUFE3
AT5G50210.1	QS,OLD5,SUFE3
AT5G50240	PIMT2,AtPIMT2
AT5G50240.1	PIMT2,AtPIMT2
AT5G50240.2	PIMT2,AtPIMT2
AT5G50240.3	PIMT2,AtPIMT2
AT5G50250	CP31B
AT5G50250.1	CP31B
AT5G50260	CEP1
AT5G50260.1	CEP1
AT5G50280	EMB1006
AT5G50280.1	EMB1006
AT5G50300	AZG2,ATAZG2
AT5G50300.1	AZG2,ATAZG2
AT5G50320	ELO3,AtELP3,EAST1,ELP3,HAC8,HAG3
AT5G50320.1	ELO3,AtELP3,EAST1,ELP3,HAC8,HAG3
AT5G50375	CPI1
AT5G50375.1	CPI1
AT5G50375.2	CPI1
AT5G50380	EXO70F1,ATEXO70F1
AT5G50380.1	EXO70F1,ATEXO70F1
AT5G50390	EMB3141
AT5G50390.1	EMB3141
AT5G50400	PAP27,ATPAP27
AT5G50400.1	PAP27,ATPAP27
AT5G50430	UBC33
AT5G50430.1	UBC33
AT5G50430.2	UBC33
AT5G50430.3	UBC33
AT5G50440	MEMB12,ATMEMB12
AT5G50440.1	MEMB12,ATMEMB12
AT5G50470	NF-YC7
AT5G50470.1	NF-YC7
AT5G50480	NF-YC6
AT5G50480.1	NF-YC6
AT5G50490	NF-YC5
AT5G50490.1	NF-YC5
AT5G50570	SPL13A,SPL13
AT5G50570.1	SPL13A,SPL13
AT5G50570.2	SPL13A,SPL13
AT5G50580	SAE1B,AT-SAE1-2
AT5G50580.1	SAE1B,AT-SAE1-2
AT5G50580.2	SAE1B,AT-SAE1-2
AT5G50590	HSD4,AtHSD4
AT5G50590.1	HSD4,AtHSD4
AT5G50600	HSD1,ATHSD1
AT5G50600.1	HSD1,ATHSD1
AT5G50670	SPL13B,SPL13
AT5G50670.1	SPL13B,SPL13
AT5G50680	SAE1B,ATSAE1B
AT5G50680.1	SAE1B,ATSAE1B
AT5G50680.2	SAE1B,ATSAE1B
AT5G50690	HSD7,AtHSD7
AT5G50690.1	HSD7,AtHSD7
AT5G50700	HSD1
AT5G50700.1	HSD1
AT5G50720	HVA22E,ATHVA22E
AT5G50720.1	HVA22E,ATHVA22E
AT5G50750	RGP4
AT5G50750.1	RGP4
AT5G50770	HSD6,AtHSD6
AT5G50770.1	HSD6,AtHSD6
AT5G50790	SWEET10
AT5G50790.1	SWEET10
AT5G50800	SWEET13
AT5G50800.1	SWEET13
AT5G50810	TIM8
AT5G50810.1	TIM8
AT5G50820	NAC097,anac097
AT5G50820.1	NAC097,anac097
AT5G50850	MAB1
AT5G50850.1	MAB1
AT5G50870	UBC27
AT5G50870.1	UBC27
AT5G50870.2	UBC27
AT5G50920	CLPC1,ATHSP93-V,CLPC,DCA1,HSP93-V
AT5G50920.1	CLPC1,ATHSP93-V,CLPC,DCA1,HSP93-V
AT5G50950	FUM2
AT5G50950.1	FUM2
AT5G50950.2	FUM2
AT5G50950.3	FUM2
AT5G50960	NBP35,ATNBP35
AT5G50960.1	NBP35,ATNBP35
AT5G51020	CRL,CAA33
AT5G51020.1	CRL,CAA33
AT5G51040	SDHAF2
AT5G51040.1	SDHAF2
AT5G51040.2	SDHAF2
AT5G51040.3	SDHAF2
AT5G51050	APC2
AT5G51050.1	APC2
AT5G51060	RHD2,ATRBOHC,RBOHC
AT5G51060.1	RHD2,ATRBOHC,RBOHC
AT5G51070	ERD1,CLPD,SAG15
AT5G51070.1	ERD1,CLPD,SAG15
AT5G51100	FSD2
AT5G51100.1	FSD2
AT5G51120	PABN1,ATPABN1
AT5G51120.1	PABN1,ATPABN1
AT5G51120.2	PABN1,ATPABN1
AT5G51120.3	PABN1,ATPABN1
AT5G51200	EMB3142
AT5G51200.1	EMB3142
AT5G51210	OLEO3
AT5G51210.1	OLEO3
AT5G51230	EMF2,AtEMF2,CYR1,VEF2
AT5G51230.1	EMF2,AtEMF2,CYR1,VEF2
AT5G51230.2	EMF2,AtEMF2,CYR1,VEF2
AT5G51230.3	EMF2,AtEMF2,CYR1,VEF2
AT5G51290	ACD5
AT5G51290.1	ACD5
AT5G51330	SWI1,DYAD
AT5G51330.1	SWI1,DYAD
AT5G51350	MOL1
AT5G51350.1	MOL1
AT5G51430	EYE
AT5G51430.1	EYE
AT5G51450	RIN3
AT5G51450.1	RIN3
AT5G51450.2	RIN3
AT5G51451	RGF5,CLEL7,GLV10
AT5G51451.1	RGF5,CLEL7,GLV10
AT5G51460	ATTPPA
AT5G51460.1	ATTPPA
AT5G51460.2	ATTPPA
AT5G51460.3	ATTPPA
AT5G51480	SKS2
AT5G51480.1	SKS2
AT5G51545	LPA2
AT5G51545.1	LPA2
AT5G51550	EXL3
AT5G51550.1	EXL3
AT5G51600	PLE,ATMAP65-3,MAP65-3
AT5G51600.1	PLE,ATMAP65-3,MAP65-3
AT5G51640	YLS7,TBL17
AT5G51640.1	YLS7,TBL17
AT5G51660	CPSF160,ATCPSF160
AT5G51660.1	CPSF160,ATCPSF160
AT5G51690	ACS12
AT5G51690.1	ACS12
AT5G51700	PBS2,ATRAR1,RAR1,RPR2
AT5G51700.1	PBS2,ATRAR1,RAR1,RPR2
AT5G51710	KEA5,ATKEA5
AT5G51710.1	KEA5,ATKEA5
AT5G51710.2	KEA5,ATKEA5
AT5G51720	NEET,At-NEET
AT5G51720.1	NEET,At-NEET
AT5G51750	SBT1.3,ATSBT1.3
AT5G51750.1	SBT1.3,ATSBT1.3
AT5G51760	AHG1
AT5G51760.1	AHG1
AT5G51810	GA20OX2,AT2353,ATGA20OX2
AT5G51810.1	GA20OX2,AT2353,ATGA20OX2
AT5G51820	PGM,ATPGMP,PGM1,STF1
AT5G51820.1	PGM,ATPGMP,PGM1,STF1
AT5G51850	TRM24
AT5G51850.1	TRM24
AT5G51860	AGL72
AT5G51860.1	AGL72
AT5G51860.2	AGL72
AT5G51870	AGL71
AT5G51870.1	AGL71
AT5G51870.2	AGL71
AT5G51870.3	AGL71
AT5G51940	NRPB6A
AT5G51940.1	NRPB6A
AT5G51990	CBF4,DREB1D
AT5G51990.1	CBF4,DREB1D
AT5G52000	IMPA-8
